X,T,U
0.78125,0.04,-0.5500579447028731
-0.21875,0.04,0.0470919235694519
-0.65625,0.02,-0.23787596834618394
0.3125,0.14,0.11790097677241179
0.71875,0.06,-0.43846311900403934
-0.421875,0.12,0.07942567697677295
-0.171875,0.2,0.07038945045090486
0.109375,0.04,-0.006480236400594239
0.53125,0.16,-0.060263771792301815
-1.0,0.16,-0.996891523571845
-0.84375,0.26,-0.9427993472873092
0.796875,0.08,-0.6704913218467989
-0.390625,0.08,0.07830717240592257
0.140625,0.02,0.015947098339041985
-0.984375,0.02,-0.9710597364615742
0.84375,0.02,-0.6663673131916882
0.59375,0.24,-0.31974398838109996
-0.734375,0.14,-0.622054606018803
-0.53125,0.02,-0.035267368922979644
-0.078125,0.04,0.014679263262221891
0.484375,0.08,0.027009644366093502
-0.453125,0.26,0.1010344252178549
0.96875,0.28,-0.9832952144734358
0.171875,0.04,0.008732071447629962
0.265625,0.22,0.13399629565629098
-0.171875,0.26,0.07453137607091756
-0.578125,0.0,-0.0750143433185727
0.65625,0.24,-0.5578181152915623
-0.109375,0.24,0.03950740000556873
0.703125,0.14,-0.5277875314199597
0.296875,0.1,0.09502059434689213
-0.6875,0.26,-0.6946812476861274
0.84375,0.18,-0.8900071511092091
-0.734375,0.12,-0.5821891969821124
-0.84375,0.1,-0.8085287044829589
-0.265625,0.08,0.07182143640605916
0.140625,0.22,0.06241757906165345
0.6875,0.26,-0.7045836418728402
0.28125,0.22,0.15929743649603884
0.03125,0.24,0.014336767876790986
0.203125,0.1,0.04177947745461288
-0.40625,0.06,0.06339394642085262
-0.390625,0.22,0.15284608888773174
-0.21875,0.28,0.15537532462048503
-0.25,0.1,0.06148952523557008
0.03125,0.28,-0.0017959464624470846
-0.328125,0.16,0.11990747991342561
-0.65625,0.26,-0.5961841698446734
0.65625,0.26,-0.6070587648843941
0.125,0.26,0.03921716837121564
-0.1875,0.04,0.027441016983162772
-0.359375,0.2,0.14895443045616666
-0.21875,0.24,0.1373225601346022
0.328125,0.2,0.1468672533134491
-0.953125,0.08,-0.9518440035949027
0.875,0.08,-0.8204412858066169
0.25,0.16,0.11073297763127216
-0.921875,0.28,-0.9881773473164729
0.140625,0.0,0.017699137250169538
0.546875,0.08,-0.06406031866478021
-0.9375,0.22,-0.9902342684949329
0.0625,0.14,0.010561666999358395
-0.859375,0.12,-0.8465271453206307
0.34375,0.28,0.19551371792570996
0.296875,0.04,0.06206201716493852
-0.890625,0.0,-0.7412327801270039
-0.171875,0.18,0.06625344964696006
0.625,0.12,-0.26527600198018053
0.796875,0.12,-0.7366476604867629
0.5625,0.28,-0.25478309096588864
0.390625,0.22,0.16118930393419173
-0.640625,0.2,-0.4346191649573165
-0.59375,0.06,-0.13867914180756943
0.78125,0.24,-0.870312037687829
0.625,0.02,-0.17344090607529192
0.921875,0.28,-0.9918564782156335
0.515625,0.2,-0.04087591093794897
-0.3125,0.04,0.05276265867314649
0.765625,0.04,-0.5184382283477456
-0.984375,0.08,-0.9850337495062288
-0.03125,0.28,0.002747304103246942
-0.171875,0.02,0.021935867482269465
-0.890625,0.02,-0.7686723778910038
-0.328125,0.24,0.185816595796267
-0.75,0.26,-0.8345542268686841
-0.46875,0.0,0.019999861928708985
-0.859375,0.06,-0.77196907555492
-0.984375,0.28,-1.0040069846771738
-0.6875,0.02,-0.27486314129528383
-0.21875,0.14,0.08168929310376559
-0.6875,0.1,-0.39889101724838505
0.34375,0.02,0.05722615110506775
-0.671875,0.08,-0.33913642983671627
-0.21875,0.2,0.11586380486398128
0.140625,0.24,0.07561620230878646
-0.96875,0.22,-0.9922147028491106
0.96875,0.08,-0.957706956500825
0.15625,0.0,0.01297493342843578
0.46875,0.06,0.015339963651110403
0.640625,0.12,-0.31185356786602453
-0.015625,0.14,0.011678774779472843
-0.15625,0.08,0.04164182873812773
0.296875,0.12,0.09654983369966155
0.84375,0.14,-0.8441296378212941
0.359375,0.18,0.13394964041661983
-0.609375,0.18,-0.3007338560539062
-0.8125,0.26,-0.925166973752123
-0.34375,0.14,0.10322472800293306
-0.421875,0.18,0.10880946731934836
0.578125,0.14,-0.15715700319566012
0.90625,0.04,-0.8398593318834364
0.546875,0.18,-0.11338992551386261
-0.0625,0.18,0.02366688704728407
0.921875,0.08,-0.9023513142378993
-0.484375,0.1,0.026135818767810154
0.859375,0.14,-0.87461339046441
0.46875,0.02,0.03343557708474433
-0.9375,0.06,-0.8983576698745995
0.875,0.1,-0.8577092109279042
0.6875,0.02,-0.2911978539360421
-0.71875,0.22,-0.7340043238900469
-0.171875,0.28,0.10542633479546881
0.703125,0.2,-0.6316369901280986
0.90625,0.2,-0.9651253509079258
0.4375,0.16,0.08226068285819726
-0.390625,0.1,0.06261530177814792
-0.734375,0.0,-0.35532556646505714
0.96875,0.22,-0.9963590620204483
-0.78125,0.2,-0.8154187842423468
-0.109375,0.2,0.023272197821937672
0.59375,0.02,-0.12054191126367952
0.40625,0.28,0.1798279819969416
0.96875,0.2,-0.9999500353179352
0.703125,0.22,-0.6530853754681276
0.328125,0.0,0.060596730550733904
0.5625,0.26,-0.21604535833121363
0.09375,0.2,0.0402611876230205
0.625,0.16,-0.29992447067963063
0.890625,0.28,-0.9804534563977226
-0.734375,0.26,-0.8349581029486771
0.1875,0.26,0.11525850445883225
0.4375,0.18,0.07568252479079182
-0.484375,0.24,0.057198401309493066
0.6875,0.28,-0.7294618151378776
-0.984375,0.22,-1.0122287742213962
0.625,0.06,-0.1946413596177812
0.21875,0.14,0.07809085782700885
-0.0625,0.1,0.011945817986000105
0.765625,0.16,-0.7305223797328854
0.1875,0.02,0.03612489122838844
0.703125,0.06,-0.3948734005123896
0.21875,0.12,0.07447874375429052
0.09375,0.24,0.03799341043743497
0.875,0.06,-0.8008038342691558
0.921875,0.18,-0.9617058226749373
0.171875,0.26,0.09237143336112877
0.0,0.02,-0.008040877448073011
-0.453125,0.16,0.07741226281487869
-0.71875,0.06,-0.4330362423369574
0.046875,0.02,-0.0018620861143175804
0.171875,0.16,0.06624724831908699
-0.734375,0.24,-0.7807866124008149
-0.875,0.04,-0.7832344606312466
-0.890625,0.08,-0.8463790048793096
-0.515625,0.28,-0.037644684912464074
-0.640625,0.1,-0.28845690729406487
0.46875,0.28,0.0841359208564087
-0.625,0.28,-0.5102699108808946
-0.484375,0.0,0.0019496386211262096
0.203125,0.22,0.0973571079664358
0.015625,0.0,-0.0066717661229062945
-0.78125,0.04,-0.5453831422593532
0.59375,0.14,-0.19850540103573627
0.21875,0.16,0.07559861846445609
-0.4375,0.14,0.08967327379668412
-0.140625,0.28,0.0682531229815687
0.5,0.26,0.015533819411285878
0.0,0.14,-0.007299777917519222
-0.078125,0.26,0.01218922727510188
-0.25,0.28,0.18646356674794148
-0.9375,0.12,-0.9415824866734374
0.40625,0.16,0.10453330504264347
0.5625,0.0,-0.049346166504743105
-0.65625,0.0,-0.20612445750669944
-0.109375,0.06,0.02077047222903386
-0.171875,0.06,0.034365591832497135
0.359375,0.14,0.13094250997957876
0.734375,0.08,-0.4926142091671945
0.28125,0.24,0.1708308505757632
-0.4375,0.06,0.05491344339147024
0.8125,0.22,-0.8921466091439247
-0.3125,0.08,0.07481771431534014
0.390625,0.24,0.15711773436178253
-0.921875,0.1,-0.9134761559706366
-0.78125,0.26,-0.8853809853683722
0.6875,0.08,-0.3625613936429339
-0.203125,0.28,0.14432829901262323
-0.671875,0.02,-0.2568859663061684
0.71875,0.16,-0.6127248354154944
0.203125,0.04,0.06590190925862596
-0.265625,0.1,0.08396849407638074
-0.625,0.0,-0.14253819744051327
-0.625,0.02,-0.18042107446029534
-0.234375,0.12,0.07741840363982638
-1.0,0.28,-0.9887079260025394
-0.984375,0.14,-0.9823409850023556
-0.53125,0.22,-0.07221517577754084
-0.671875,0.28,-0.7078231797476118
-0.5625,0.2,-0.17195220803662414
-0.84375,0.0,-0.607791751130693
-0.40625,0.22,0.13759645138714174
0.328125,0.02,0.054008665727326766
0.578125,0.24,-0.2614258525710781
-0.828125,0.2,-0.8726397378212948
-0.15625,0.28,0.07423404144901817
-0.015625,0.26,0.006043678442365911
-0.5,0.02,-0.0026600869216211733
0.671875,0.0,-0.23342864009275452
0.171875,0.28,0.08297156759768325
0.390625,0.08,0.08059712072798765
-0.078125,0.12,0.01293145335893108
-0.515625,0.12,-0.021908604870097912
-0.625,0.24,-0.4508780928483707
0.0625,0.1,0.002940058396567796
-0.65625,0.28,-0.6477088638313213
-0.296875,0.2,0.1565072650836759
0.953125,0.12,-0.9559381616753684
0.203125,0.24,0.12125106747058308
-0.296875,0.16,0.11054697634173455
0.03125,0.2,0.02230520647937181
0.046875,0.28,0.009944873130703549
-0.046875,0.08,-0.024157593628622746
-0.046875,0.24,0.006365518357087382
0.203125,0.14,0.07200312993926887
0.1875,0.22,0.08335550505426044
-0.953125,0.14,-0.9798342626610929
0.359375,0.16,0.12654524664500583
-0.25,0.06,0.054399743413069114
-0.5,0.28,0.021051852681202382
0.265625,0.14,0.10205991164418815
-0.8125,0.04,-0.6247994919459289
-0.375,0.1,0.08706995186046765
-0.140625,0.04,0.013096184886034368
0.65625,0.06,-0.2740580403612935
0.125,0.1,0.016617943876734084
-0.75,0.22,-0.773857245932613
0.953125,0.06,-0.9428319898233357
-0.015625,0.28,0.008875754919634823
0.265625,0.16,0.08903789380659208
-0.53125,0.18,-0.06362773388920155
0.453125,0.0,0.030616523760036443
0.453125,0.12,0.06501807944447878
-0.765625,0.2,-0.8133457889565704
0.890625,0.1,-0.8798070921944114
0.984375,0.04,-0.9809768504881321
0.8125,0.08,-0.710448314461775
